state,date,testPositivityRatio,caseDensity,contactTracerCapacityRatio,infectionRate,infectionRateCI90,icuCapacityRatio,vaccinationsInitiatedRatio,vaccinationsCompletedRatio,cases,deaths,positiveTests,negativeTests,contactTracers,hospitalBeds capacity,hospitalBeds currentUsageTotal,hospitalBeds currentUsageCovid,icuBeds capacity,icuBeds currentUsageTotal,icuBeds currentUsageCovid,newCases,newDeaths,vaccinesAdministeredDemographics,vaccinationsInitiatedDemographics,vaccinesDistributed,vaccinationsInitiated,vaccinationsCompleted,vaccinesAdministered,overall,caseDensity,cdcTransmissionLevel,willingness
AK,2021-01-15,0.042,37.1,0.17,0.87,0.1,0.61,0.049,0.01,50861.0,219.0,89538.0,1431785.0,235.0,1713.0,952.0,73.0,126.0,77.0,11.0,335.0,2.0,0,0,150450.0,35508.0,7013.0,42596.0,3,3,3,3
AK,2021-01-16,0.043,35.1,0.18,0.86,0.1,0.63,0.054,0.013,51163.0,220.0,89963.0,1439916.0,235.0,1703.0,923.0,64.0,126.0,79.0,11.0,302.0,1.0,0,0,150450.0,39546.0,9406.0,49039.0,3,3,3,3
AK,2021-01-20,0.042,32.6,0.2,0.85,0.1,0.63,0.076,0.015,51914.0,221.0,91041.0,1463934.0,235.0,1460.0,771.0,48.0,126.0,79.0,11.0,129.0,1.0,0,0,150450.0,55434.0,10802.0,66331.0,3,3,3,2
AK,2021-01-21,0.041,30.4,0.21,0.85,0.1,0.64,0.078,0.015,52081.0,244.0,91317.0,1472723.0,235.0,1648.0,919.0,56.0,124.0,79.0,9.0,167.0,23.0,0,0,150350.0,56911.0,11283.0,68293.0,3,3,3,3
AK,2021-01-22,0.041,27.7,0.23,0.85,0.1,0.64,0.081,0.017,52282.0,245.0,91604.0,1480620.0,235.0,1653.0,900.0,56.0,124.0,79.0,11.0,201.0,1.0,0,0,154325.0,59449.0,12352.0,71907.0,3,3,3,3
AK,2021-01-23,0.038,27.5,0.23,0.86,0.1,0.68,0.092,0.019,52572.0,245.0,91865.0,1488298.0,235.0,1645.0,893.0,54.0,120.0,81.0,10.0,290.0,0.0,0,0,155500.0,67262.0,13718.0,81096.0,3,3,3,3
AK,2021-01-24,0.038,28.8,0.22,0.86,0.1,0.69,0.1,0.021,52820.0,250.0,92051.0,1493762.0,235.0,1645.0,889.0,58.0,121.0,83.0,10.0,248.0,5.0,0,0,155700.0,73014.0,15206.0,88344.0,3,3,3,3
AK,2021-01-25,0.037,26.4,0.24,0.87,0.1,0.57,0.107,0.022,52982.0,250.0,92167.0,1497229.0,235.0,1645.0,889.0,52.0,120.0,69.0,9.0,162.0,0.0,0,0,155700.0,77925.0,16201.0,94257.0,3,3,3,3
AK,2021-01-26,0.035,24.9,0.26,0.88,0.1,0.59,0.11,0.023,53061.0,250.0,92342.0,1502600.0,235.0,1467.0,794.0,49.0,125.0,74.0,7.0,79.0,0.0,0,0,155700.0,80226.0,16673.0,97031.0,2,2,3,2
AK,2021-01-27,0.032,24.0,0.27,0.88,0.1,0.65,0.111,0.023,53143.0,251.0,92590.0,1511525.0,235.0,1475.0,840.0,44.0,125.0,81.0,9.0,82.0,1.0,0,0,162925.0,81200.0,16815.0,98149.0,2,2,3,3
AK,2021-01-28,0.03,24.2,0.27,0.89,0.1,0.65,0.114,0.025,53322.0,252.0,92824.0,1521200.0,235.0,1674.0,965.0,42.0,128.0,83.0,9.0,179.0,1.0,0,0,170575.0,83363.0,18097.0,101597.0,2,2,3,3
AK,2021-01-29,0.03,24.3,0.26,0.9,0.1,0.68,0.117,0.027,53524.0,253.0,93103.0,1529168.0,235.0,1675.0,965.0,44.0,128.0,87.0,8.0,202.0,1.0,0,0,178075.0,85672.0,20045.0,105858.0,2,2,3,3
AK,2021-01-30,0.029,22.1,0.29,0.91,0.1,0.65,0.121,0.03,53705.0,253.0,93308.0,1536418.0,235.0,1666.0,937.0,39.0,125.0,81.0,10.0,181.0,0.0,0,0,192350.0,88654.0,21593.0,110396.0,2,2,3,3
AK,2021-01-31,0.03,20.1,0.32,0.92,0.11,0.63,0.125,0.032,53851.0,253.0,93546.0,1542429.0,235.0,1662.0,914.0,42.0,123.0,77.0,9.0,146.0,0.0,0,0,193150.0,91794.0,23320.0,115268.0,2,2,3,3
AK,2021-02-01,0.03,19.6,0.33,0.93,0.11,0.61,0.13,0.034,53985.0,253.0,93696.0,1547474.0,235.0,1663.0,915.0,45.0,123.0,75.0,10.0,134.0,0.0,0,0,193150.0,94889.0,24545.0,119590.0,2,2,3,2
AK,2021-02-02,0.03,20.1,0.32,0.93,0.11,0.63,0.132,0.035,54091.0,253.0,93955.0,1554540.0,235.0,1469.0,811.0,44.0,122.0,77.0,10.0,106.0,0.0,0,0,193150.0,96396.0,25467.0,122020.0,2,2,3,2
AK,2021-02-03,0.029,21.1,0.3,0.94,0.12,0.71,0.133,0.036,54223.0,269.0,94216.0,1565147.0,235.0,1470.0,832.0,45.0,126.0,89.0,11.0,132.0,16.0,0,0,196975.0,97076.0,26207.0,123443.0,2,2,3,2
AK,2021-02-04,0.031,22.0,0.29,0.95,0.12,0.71,0.134,0.038,54447.0,269.0,94533.0,1574408.0,235.0,1667.0,972.0,42.0,125.0,89.0,12.0,224.0,0.0,0,0,229975.0,98076.0,27528.0,125765.0,2,2,3,2
AK,2021-02-05,0.031,21.6,0.3,0.95,0.12,0.58,0.136,0.041,54631.0,269.0,94870.0,1584308.0,235.0,1653.0,953.0,42.0,121.0,70.0,11.0,184.0,0.0,0,0,240325.0,99596.0,30172.0,129936.0,2,2,3,2
AK,2021-02-06,0.031,22.9,0.28,0.95,0.11,0.69,0.138,0.045,54880.0,269.0,95105.0,1593246.0,235.0,1638.0,966.0,43.0,116.0,80.0,8.0,249.0,0.0,0,0,245700.0,101225.0,32593.0,134002.0,2,2,3,3
AK,2021-02-07,0.03,20.1,0.32,0.96,0.11,0.71,0.141,0.049,54880.0,269.0,95287.0,1598332.0,235.0,1631.0,927.0,41.0,116.0,82.0,8.0,0.0,0.0,0,0,248500.0,103163.0,35773.0,139147.0,2,2,3,3
AK,2021-02-08,0.03,17.5,0.37,0.96,0.12,0.65,0.145,0.054,54880.0,269.0,95432.0,1602747.0,235.0,1633.0,921.0,41.0,117.0,76.0,9.0,0.0,0.0,0,0,248500.0,106311.0,39541.0,146082.0,2,2,3,3
AK,2021-02-10,0.03,24.9,0.26,0.96,0.11,0.64,0.152,0.057,55500.0,269.0,95855.0,1618291.0,235.0,1471.0,794.0,32.0,125.0,80.0,5.0,126.0,0.0,0,0,256900.0,110936.0,41698.0,152874.0,2,2,3,2
AK,2021-02-11,0.028,24.5,0.26,0.96,0.11,0.66,0.154,0.06,55701.0,269.0,96041.0,1626968.0,235.0,1519.0,883.0,34.0,123.0,81.0,8.0,201.0,0.0,0,0,260300.0,112448.0,43552.0,156255.0,2,2,3,3
AK,2021-02-12,0.027,23.8,0.27,0.96,0.1,0.63,0.159,0.063,55850.0,269.0,96271.0,1635620.0,235.0,1518.0,893.0,37.0,127.0,80.0,7.0,149.0,0.0,0,0,270250.0,116001.0,46006.0,162273.0,2,2,3,3
AK,2021-02-13,0.026,22.0,0.29,0.95,0.1,0.72,0.162,0.067,56008.0,271.0,96441.0,1642338.0,235.0,1525.0,894.0,37.0,126.0,91.0,7.0,158.0,2.0,0,0,271350.0,118189.0,48969.0,167436.0,2,2,3,3
AK,2021-02-14,0.025,22.0,0.29,0.96,0.1,0.65,0.167,0.072,56008.0,271.0,96557.0,1646970.0,235.0,1520.0,872.0,33.0,125.0,81.0,6.0,0.0,0.0,0,0,271550.0,122463.0,52380.0,175138.0,2,2,3,3
AK,2021-02-15,0.025,22.0,0.29,0.95,0.1,0.63,0.173,0.078,56008.0,271.0,96647.0,1650697.0,235.0,1526.0,886.0,33.0,125.0,79.0,4.0,0.0,0.0,0,0,271550.0,126381.0,57117.0,183831.0,2,2,3,3
AK,2021-02-17,0.025,19.6,0.33,0.96,0.12,0.61,0.177,0.083,56504.0,276.0,97019.0,1663767.0,235.0,1623.0,925.0,34.0,128.0,78.0,4.0,496.0,5.0,0,0,271550.0,129658.0,60964.0,191008.0,2,2,3,2
AK,2021-02-18,0.025,16.8,0.38,0.96,0.12,0.68,0.179,0.085,56559.0,277.0,97205.0,1671545.0,235.0,1675.0,957.0,34.0,128.0,87.0,4.0,55.0,1.0,0,0,271550.0,130751.0,62474.0,193617.0,2,2,3,3
AK,2021-02-19,0.025,17.9,0.36,0.96,0.1,0.65,0.182,0.089,56768.0,277.0,97386.0,1679230.0,235.0,1681.0,942.0,28.0,132.0,86.0,6.0,209.0,0.0,0,0,271550.0,133491.0,65245.0,199151.0,2,2,3,3
AK,2021-02-20,0.025,19.0,0.34,0.97,0.1,0.67,0.197,0.098,56979.0,278.0,97538.0,1685537.0,235.0,1662.0,1443.0,33.0,131.0,88.0,7.0,211.0,1.0,0,0,299935.0,143887.0,71892.0,216223.0,2,2,3,3
AK,2021-02-21,0.025,19.0,0.34,0.97,0.11,0.59,0.203,0.107,56979.0,278.0,97673.0,1690351.0,235.0,1661.0,1444.0,50.0,131.0,77.0,7.0,0.0,0.0,0,0,299935.0,148299.0,78623.0,227403.0,2,2,3,3
AK,2021-02-22,0.025,19.0,0.34,0.97,0.12,0.73,0.208,0.112,56979.0,278.0,97777.0,1694824.0,235.0,1657.0,1453.0,39.0,131.0,96.0,9.0,0.0,0.0,0,0,299935.0,152349.0,82272.0,235141.0,2,2,3,2
AK,2021-02-23,0.024,25.5,0.25,0.98,0.12,0.71,0.21,0.115,57316.0,279.0,97920.0,1700925.0,235.0,1607.0,1433.0,42.0,132.0,94.0,9.0,337.0,1.0,0,0,299935.0,153572.0,84131.0,238279.0,3,3,3,2
AK,2021-02-24,0.023,16.9,0.38,0.98,0.13,0.76,0.211,0.116,57371.0,279.0,98104.0,1708872.0,235.0,1624.0,1474.0,48.0,131.0,100.0,11.0,55.0,0.0,0,0,304875.0,154618.0,84746.0,239927.0,2,2,3,3
AK,2021-02-25,0.025,19.4,0.33,0.98,0.13,0.72,0.214,0.119,57550.0,279.0,98345.0,1716786.0,235.0,1672.0,1006.0,45.0,127.0,92.0,7.0,179.0,0.0,0,0,315765.0,156267.0,86836.0,243650.0,2,2,3,3
AK,2021-02-26,0.024,18.9,0.34,0.99,0.12,0.79,0.217,0.123,57735.0,279.0,98501.0,1725068.0,235.0,1670.0,1007.0,41.0,127.0,100.0,9.0,185.0,0.0,0,0,319265.0,158792.0,90214.0,249559.0,2,2,3,3
AK,2021-02-27,0.024,16.9,0.38,0.99,0.1,0.73,0.221,0.126,57846.0,279.0,98664.0,1731736.0,235.0,1670.0,1008.0,40.0,128.0,93.0,10.0,111.0,0.0,0,0,332415.0,161595.0,92233.0,254334.0,2,2,3,3
AK,2021-02-28,0.023,16.9,0.38,0.99,0.12,0.69,0.224,0.13,57846.0,279.0,98789.0,1736769.0,235.0,1668.0,965.0,33.0,128.0,88.0,10.0,0.0,0.0,0,0,342535.0,163739.0,95331.0,259538.0,2,2,3,3
AK,2021-03-01,0.024,16.9,0.38,0.99,0.11,0.61,0.228,0.133,57846.0,279.0,98916.0,1742000.0,235.0,1666.0,961.0,23.0,128.0,78.0,9.0,0.0,0.0,0,0,342535.0,166735.0,97554.0,264741.0,2,2,3,2
AK,2021-03-02,0.023,17.8,0.36,0.99,0.11,0.62,0.23,0.137,58229.0,289.0,99067.0,1749296.0,235.0,1479.0,816.0,25.0,128.0,79.0,8.0,383.0,10.0,0,0,342535.0,168069.0,99916.0,268406.0,2,2,3,2
AK,2021-03-03,0.023,19.8,0.33,0.99,0.13,0.71,0.231,0.138,58383.0,290.0,99281.0,1758140.0,235.0,1620.0,916.0,27.0,119.0,85.0,7.0,154.0,1.0,0,0,372725.0,168646.0,100902.0,269941.0,2,2,3,2
AK,2021-03-04,0.022,20.0,0.32,0.99,0.13,0.71,0.233,0.14,58574.0,291.0,99432.0,1765645.0,235.0,1683.0,974.0,34.0,127.0,90.0,10.0,191.0,1.0,0,0,399225.0,170586.0,102382.0,273350.0,2,2,3,3
AK,2021-03-05,0.022,19.3,0.33,0.99,0.11,0.63,0.236,0.142,58722.0,291.0,99606.0,1773789.0,235.0,1686.0,974.0,32.0,130.0,82.0,7.0,148.0,0.0,0,0,409125.0,172414.0,104129.0,276891.0,2,2,3,3
AK,2021-03-06,0.021,20.0,0.32,0.99,0.11,0.6,0.239,0.146,58870.0,292.0,99739.0,1781339.0,235.0,1678.0,950.0,36.0,131.0,78.0,7.0,148.0,1.0,0,0,421375.0,174588.0,106558.0,281467.0,2,2,3,3
AK,2021-03-07,0.021,20.0,0.32,0.99,0.12,0.64,0.244,0.15,58870.0,292.0,99867.0,1785975.0,235.0,1711.0,936.0,39.0,131.0,84.0,5.0,0.0,0.0,0,0,426715.0,178237.0,110053.0,288625.0,2,2,3,3
AK,2021-03-08,0.022,20.0,0.32,0.99,0.11,0.64,0.247,0.156,58870.0,292.0,99989.0,1790419.0,235.0,1538.0,874.0,37.0,131.0,84.0,4.0,0.0,0.0,0,0,426715.0,180948.0,113787.0,295046.0,2,2,3,2
AK,2021-03-09,0.022,19.2,0.34,0.99,0.12,0.67,0.249,0.158,59210.0,291.0,100116.0,1795538.0,235.0,1483.0,803.0,35.0,133.0,89.0,5.0,340.0,0.0,0,0,426715.0,182230.0,115635.0,298144.0,2,2,3,3
AK,2021-03-10,0.022,17.9,0.36,0.99,0.12,0.69,0.253,0.16,59299.0,291.0,100309.0,1803746.0,235.0,1602.0,894.0,34.0,130.0,90.0,7.0,89.0,0.0,0,0,430685.0,184906.0,117345.0,302687.0,2,2,3,3
AK,2021-03-11,0.022,17.1,0.38,0.99,0.12,0.71,0.257,0.163,59451.0,291.0,100461.0,1811377.0,235.0,1681.0,993.0,40.0,127.0,90.0,8.0,152.0,0.0,0,0,445125.0,188281.0,119073.0,307769.0,2,2,3,3
AK,2021-03-12,0.022,18.9,0.34,0.99,0.1,0.68,0.261,0.167,59689.0,291.0,100623.0,1818996.0,235.0,1678.0,1053.0,40.0,130.0,88.0,7.0,238.0,0.0,0,0,462875.0,190712.0,122197.0,313365.0,2,2,3,3
AK,2021-03-13,0.023,18.1,0.36,0.99,0.1,0.64,0.265,0.17,59796.0,292.0,100785.0,1826739.0,235.0,1644.0,941.0,43.0,129.0,82.0,7.0,107.0,1.0,0,0,470325.0,193951.0,124170.0,318526.0,2,2,3,3
AK,2021-03-14,0.023,18.1,0.36,1.0,0.1,0.59,0.27,0.173,59796.0,292.0,100922.0,1831691.0,235.0,1681.0,923.0,42.0,131.0,77.0,7.0,0.0,0.0,0,0,472395.0,197436.0,126647.0,324271.0,2,2,3,3
AK,2021-03-15,0.022,18.1,0.36,1.0,0.11,0.65,0.277,0.179,59796.0,292.0,101022.0,1836433.0,235.0,1499.0,867.0,39.0,130.0,85.0,8.0,0.0,0.0,0,0,472395.0,202410.0,130857.0,333357.0,2,2,3,3
AK,2021-03-16,0.022,18.8,0.34,1.0,0.11,0.64,0.281,0.181,60174.0,292.0,101171.0,1843317.0,235.0,1485.0,825.0,40.0,136.0,87.0,8.0,378.0,0.0,0,0,472395.0,205256.0,132532.0,337141.0,2,2,3,1
AK,2021-03-17,0.022,19.1,0.34,1.01,0.12,0.72,0.282,0.183,60277.0,292.0,101331.0,1849923.0,235.0,1485.0,848.0,45.0,132.0,95.0,8.0,103.0,0.0,0,0,484795.0,206403.0,133907.0,339647.0,2,2,3,3
AK,2021-03-18,0.022,19.5,0.33,1.02,0.13,0.67,0.288,0.186,60451.0,293.0,101506.0,1857152.0,235.0,1633.0,975.0,38.0,133.0,89.0,6.0,174.0,1.0,0,0,499625.0,210932.0,135810.0,345987.0,2,2,3,3
AK,2021-03-19,0.022,17.9,0.36,1.02,0.1,0.68,0.292,0.189,60606.0,296.0,101679.0,1865383.0,235.0,1635.0,992.0,42.0,131.0,89.0,7.0,155.0,3.0,0,0,509025.0,213432.0,138464.0,351093.0,2,2,3,3
AK,2021-03-20,0.023,17.3,0.37,1.03,0.1,0.72,0.296,0.192,60683.0,296.0,101851.0,1873033.0,235.0,1630.0,981.0,37.0,130.0,94.0,5.0,77.0,0.0,0,0,514835.0,216781.0,140169.0,356055.0,2,2,3,3
AK,2021-03-21,0.022,17.3,0.37,1.04,0.1,0.7,0.302,0.196,60683.0,296.0,101941.0,1876557.0,235.0,1631.0,964.0,41.0,130.0,91.0,7.0,0.0,0.0,0,0,520685.0,221157.0,143349.0,362698.0,2,2,3,3
AK,2021-03-22,0.024,17.3,0.37,1.05,0.12,0.66,0.312,0.2,60683.0,296.0,102124.0,1881817.0,235.0,1635.0,961.0,45.0,130.0,86.0,5.0,0.0,0.0,0,0,520685.0,228333.0,145975.0,372435.0,2,2,3,3
AK,2021-03-23,0.025,16.8,0.38,1.06,0.12,0.66,0.315,0.201,61034.0,296.0,102340.0,1889409.0,235.0,1441.0,864.0,40.0,129.0,85.0,6.0,351.0,0.0,0,0,520685.0,230614.0,146903.0,375590.0,2,2,3,2
AK,2021-03-24,0.026,18.3,0.35,1.06,0.13,0.71,0.316,0.201,61212.0,298.0,102584.0,1897401.0,235.0,1434.0,884.0,37.0,126.0,89.0,6.0,178.0,2.0,0,0,529765.0,231342.0,147214.0,376555.0,2,2,3,3
AK,2021-03-25,0.025,18.7,0.34,1.07,0.13,0.76,0.319,0.203,61411.0,298.0,102738.0,1905033.0,235.0,1675.0,1014.0,31.0,127.0,96.0,8.0,199.0,0.0,0,0,540815.0,233037.0,148725.0,379296.0,2,2,3,3
AK,2021-03-26,0.027,18.6,0.35,1.08,0.11,0.74,0.323,0.206,61558.0,299.0,102990.0,1912857.0,235.0,1673.0,1005.0,24.0,129.0,96.0,6.0,147.0,1.0,0,0,549315.0,236062.0,150980.0,384503.0,2,2,3,3
AK,2021-03-27,0.027,20.7,0.31,1.08,0.1,0.74,0.328,0.21,61744.0,299.0,103179.0,1920564.0,235.0,1667.0,981.0,31.0,129.0,96.0,6.0,186.0,0.0,0,0,568125.0,239599.0,153706.0,389775.0,2,2,3,3
AK,2021-03-28,0.03,20.7,0.31,1.08,0.13,0.69,0.332,0.214,61744.0,299.0,103429.0,1925161.0,235.0,1663.0,954.0,27.0,125.0,86.0,7.0,0.0,0.0,0,0,570465.0,242733.0,156698.0,395650.0,2,2,3,3
AK,2021-03-29,0.029,20.7,0.31,1.08,0.12,0.66,0.335,0.219,61744.0,299.0,103586.0,1930143.0,235.0,1666.0,927.0,34.0,125.0,82.0,8.0,0.0,0.0,0,0,570465.0,245355.0,160197.0,401502.0,2,2,3,2
AK,2021-03-30,0.029,13.9,0.46,1.08,0.12,0.65,0.337,0.22,61744.0,299.0,103737.0,1936757.0,235.0,1485.0,836.0,32.0,127.0,82.0,8.0,0.0,0.0,0,0,570465.0,246515.0,160932.0,403284.0,2,2,2,2
AK,2021-03-31,0.028,23.1,0.28,1.08,0.13,0.71,0.338,0.221,62395.0,299.0,103988.0,1945844.0,235.0,1483.0,875.0,35.0,129.0,91.0,11.0,651.0,0.0,0,0,572905.0,247097.0,161504.0,404339.0,2,2,3,2
AK,2021-04-01,0.03,22.4,0.29,1.08,0.13,0.69,0.34,0.223,62559.0,299.0,104244.0,1954166.0,235.0,1683.0,1001.0,36.0,140.0,96.0,11.0,164.0,0.0,0,0,601225.0,248711.0,163100.0,407233.0,2,2,3,2
AK,2021-04-02,0.029,24.0,0.27,1.07,0.11,0.77,0.342,0.226,62785.0,299.0,104439.0,1961899.0,235.0,1685.0,1018.0,45.0,131.0,101.0,13.0,226.0,0.0,0,0,615825.0,250378.0,165325.0,411529.0,2,2,3,3
AK,2021-04-03,0.029,24.3,0.26,1.06,0.1,0.71,0.345,0.229,62987.0,299.0,104654.0,1969192.0,235.0,1684.0,1007.0,49.0,143.0,102.0,10.0,202.0,0.0,0,0,629315.0,252586.0,167561.0,415690.0,2,2,3,3
AK,2021-04-04,0.028,24.3,0.26,1.05,0.11,0.73,0.348,0.233,62987.0,299.0,104810.0,1973566.0,235.0,1669.0,1002.0,40.0,127.0,93.0,13.0,0.0,0.0,0,0,636665.0,254263.0,170747.0,420238.0,2,2,3,3
AK,2021-04-05,0.028,24.3,0.26,1.04,0.1,0.72,0.352,0.242,62987.0,299.0,104955.0,1977508.0,235.0,1670.0,973.0,36.0,129.0,93.0,15.0,0.0,0.0,0,0,636665.0,257375.0,176825.0,428556.0,2,2,3,2
AK,2021-04-06,0.029,34.0,0.19,1.03,0.1,0.73,0.353,0.245,63486.0,299.0,105128.0,1983945.0,235.0,1487.0,849.0,45.0,131.0,95.0,14.0,499.0,0.0,0,0,636665.0,258376.0,178886.0,431436.0,3,3,3,2
AK,2021-04-07,0.029,22.9,0.28,1.02,0.1,0.75,0.354,0.245,63566.0,299.0,105410.0,1993379.0,235.0,1490.0,859.0,44.0,134.0,101.0,14.0,80.0,0.0,0,0,658125.0,258884.0,179359.0,432690.0,2,2,3,2
AK,2021-04-08,0.029,23.9,0.27,1.01,0.11,0.64,0.356,0.249,63785.0,299.0,105670.0,2002697.0,235.0,1677.0,1006.0,43.0,141.0,90.0,15.0,219.0,0.0,0,0,684095.0,260622.0,181924.0,436681.0,2,2,3,3
AK,2021-04-09,0.029,24.0,0.27,1.01,0.1,0.72,0.36,0.255,64013.0,299.0,105908.0,2010569.0,235.0,1673.0,980.0,52.0,139.0,100.0,17.0,228.0,0.0,0,0,692995.0,263119.0,186597.0,443287.0,2,2,3,3
AK,2021-04-10,0.028,24.8,0.26,1.0,0.1,0.65,0.363,0.26,64259.0,299.0,106072.0,2017553.0,235.0,1671.0,944.0,42.0,135.0,88.0,16.0,246.0,0.0,0,0,703015.0,265468.0,189958.0,448337.0,2,2,3,3
AK,2021-04-11,0.028,24.8,0.26,0.99,0.1,0.64,0.367,0.266,64259.0,299.0,106189.0,2021820.0,235.0,1668.0,949.0,49.0,135.0,86.0,16.0,0.0,0.0,0,0,706185.0,268587.0,194814.0,455719.0,2,2,3,3
AK,2021-04-12,0.028,24.8,0.26,0.98,0.1,0.66,0.37,0.272,64259.0,299.0,106372.0,2026810.0,235.0,1668.0,917.0,44.0,134.0,89.0,14.0,0.0,0.0,0,0,706185.0,270838.0,198792.0,461286.0,2,2,3,2
AK,2021-04-13,0.028,22.8,0.28,0.98,0.1,0.68,0.372,0.276,64655.0,300.0,106560.0,2033432.0,235.0,1484.0,824.0,52.0,136.0,92.0,14.0,396.0,1.0,0,0,706185.0,272212.0,201795.0,465250.0,2,2,3,3
AK,2021-04-14,0.028,24.3,0.26,0.97,0.11,0.72,0.386,0.304,64809.0,300.0,106815.0,2041528.0,235.0,1486.0,864.0,47.0,139.0,100.0,15.0,154.0,0.0,0,0,717325.0,282684.0,222407.0,496015.0,2,2,3,2
AK,2021-04-15,0.028,23.9,0.27,0.97,0.11,0.71,0.388,0.308,65008.0,300.0,107034.0,2050667.0,235.0,1674.0,1053.0,38.0,137.0,97.0,16.0,199.0,0.0,0,0,722835.0,284110.0,225131.0,499742.0,2,2,3,1
AK,2021-04-16,0.027,23.2,0.28,0.97,0.1,0.69,0.388,0.308,65201.0,318.0,107245.0,2058955.0,235.0,1671.0,1050.0,41.0,134.0,92.0,14.0,193.0,0,0,0,729305.0,284193.0,225221.0,499815.0,2,2,3,3
AK,2021-04-17,0.029,22.1,0.29,0.97,0.1,0.65,0.391,0.312,65390.0,318.0,107465.0,2064517.0,235.0,1665.0,1015.0,44.0,135.0,88.0,12.0,189.0,0.0,0,0,735675.0,286100.0,228333.0,504860.0,2,2,3,3
AK,2021-04-18,0.03,22.1,0.29,0.96,0.11,0.65,0.394,0.316,65390.0,318.0,107633.0,2068716.0,235.0,1664.0,974.0,33.0,135.0,88.0,11.0,0.0,0.0,0,0,746705.0,288040.0,231393.0,509843.0,2,2,3,3
AK,2021-04-19,0.03,22.1,0.29,0.96,0.1,0.6,0.397,0.321,65390.0,318.0,107773.0,2072745.0,235.0,1656.0,943.0,34.0,135.0,81.0,11.0,0.0,0.0,0,0,746705.0,290503.0,234553.0,515501.0,2,2,3,2
AK,2021-04-20,0.03,23.0,0.28,0.96,0.11,0.62,0.398,0.322,65835.0,318.0,107988.0,2079186.0,235.0,1480.0,818.0,44.0,139.0,86.0,10.0,445.0,0.0,0,0,746705.0,291456.0,235666.0,517521.0,2,2,3,2
AK,2021-04-21,0.03,22.2,0.29,0.95,0.12,0.66,0.399,0.324,65944.0,318.0,108258.0,2087679.0,235.0,1482.0,873.0,47.0,140.0,93.0,13.0,109.0,0.0,0,0,746805.0,291921.0,236706.0,519030.0,2,2,3,3
AK,2021-04-22,0.031,22.1,0.29,0.95,0.13,0.63,0.402,0.328,66142.0,318.0,108472.0,2095848.0,235.0,1671.0,993.0,47.0,140.0,88.0,11.0,198.0,0.0,0,0,749605.0,294331.0,239813.0,524758.0,2,2,3,3
AK,2021-04-23,0.032,22.8,0.28,0.94,0.11,0.63,0.406,0.331,66370.0,318.0,108683.0,2103143.0,235.0,1673.0,1082.0,42.0,139.0,88.0,11.0,228.0,0.0,0,0,751205.0,296911.0,242474.0,530134.0,2,2,3,1
AK,2021-04-24,0.03,22.0,0.29,0.93,0.11,0.68,0.407,0.335,66518.0,318.0,108878.0,2109703.0,235.0,1674.0,978.0,41.0,139.0,94.0,9.0,148.0,0.0,0,0,756585.0,298047.0,244728.0,533546.0,2,2,3,2
AK,2021-04-25,0.03,22.0,0.29,0.92,0.11,0.69,0.409,0.337,66518.0,318.0,109004.0,2113301.0,235.0,1677.0,984.0,41.0,138.0,95.0,11.0,0.0,0.0,0,0,759125.0,299312.0,246821.0,536961.0,2,2,3,2
AK,2021-04-26,0.029,22.0,0.29,0.91,0.11,0.65,0.411,0.34,66518.0,318.0,109119.0,2117444.0,235.0,1682.0,975.0,41.0,139.0,91.0,11.0,0.0,0.0,0,0,759125.0,300351.0,248428.0,539630.0,2,2,3,1
AK,2021-04-27,0.029,22.1,0.29,0.9,0.11,0.72,0.411,0.34,66967.0,330.0,109283.0,2123280.0,235.0,1493.0,873.0,45.0,138.0,100.0,15.0,449.0,12.0,0,0,759125.0,300706.0,249036.0,540565.0,2,2,3,2
AK,2021-04-28,0.027,22.7,0.28,0.89,0.12,0.7,0.412,0.341,67104.0,330.0,109491.0,2131628.0,235.0,1495.0,898.0,53.0,138.0,96.0,13.0,137.0,0.0,0,0,760525.0,301212.0,249547.0,541593.0,2,2,3,2
AK,2021-04-29,0.027,22.4,0.29,0.88,0.12,0.72,0.413,0.343,67290.0,330.0,109673.0,2139445.0,235.0,1702.0,1118.0,51.0,130.0,94.0,14.0,186.0,0.0,0,0,765635.0,301770.0,250694.0,543274.0,2,2,3,3
AK,2021-04-30,0.025,21.2,0.3,0.87,0.1,0.75,0.416,0.349,67458.0,330.0,109810.0,2146456.0,235.0,1694.0,1093.0,60.0,130.0,98.0,13.0,168.0,0.0,0,0,768205.0,304657.0,255008.0,550524.0,2,2,3,2
AK,2021-05-01,0.024,21.1,0.3,0.86,0.1,0.75,0.417,0.351,67598.0,330.0,109929.0,2152495.0,235.0,1680.0,1125.0,56.0,132.0,99.0,14.0,140.0,0.0,0,0,769205.0,305395.0,256564.0,552792.0,2,2,3,3
AK,2021-05-02,0.023,21.1,0.3,0.85,0.11,0.72,0.421,0.358,67598.0,330.0,110023.0,2156416.0,235.0,1663.0,1095.0,63.0,136.0,98.0,18.0,0.0,0.0,0,0,769205.0,307711.0,262217.0,560662.0,2,2,3,2
AK,2021-05-03,0.023,21.1,0.3,0.84,0.1,0.67,0.422,0.36,67598.0,330.0,110130.0,2160469.0,235.0,1673.0,1051.0,61.0,136.0,91.0,18.0,0.0,0.0,0,0,769205.0,308462.0,263330.0,562442.0,2,2,3,1
